Time,ID,Position,Load
0:02:49.957605,4,2562,0.6998209999999999
0:02:49.957605,5,2561,0.380061
0:02:49.957605,6,2566,0.7683409999999999
0:02:50.432452,1,2512,0.7957489999999999
0:02:50.432452,2,2468,0.343517
0:02:50.432452,3,2510,1.056125
0:02:50.432452,4,2562,0.7592049999999999
0:02:50.432452,5,2561,0.384629
0:02:50.432452,6,2566,0.7774769999999999
0:02:50.906913,1,2512,0.7957489999999999
0:02:50.906913,2,2468,0.343517
0:02:50.906913,3,2510,1.056125
0:02:50.906913,4,2562,0.7043889999999999
0:02:50.906913,5,2561,0.384629
0:02:50.906913,6,2566,0.7455009999999999
0:02:51.380664,1,2512,0.7957489999999999
0:02:51.380664,2,2468,0.343517
0:02:51.380664,3,2510,1.056125
0:02:51.380664,4,2562,0.800317
0:02:51.380664,5,2561,0.380061
0:02:51.380664,6,2566,0.7683409999999999
0:02:51.855480,1,2512,0.800317
0:02:51.855480,2,2468,0.343517
0:02:51.855480,3,2510,1.056125
0:02:51.855480,4,2562,0.750069
0:02:51.855480,5,2561,0.389197
0:02:51.855480,6,2567,0.7637729999999999
0:02:52.329833,1,2512,0.7911809999999999
0:02:52.329833,2,2468,0.343517
0:02:52.329833,3,2510,1.056125
0:02:52.329833,4,2561,0.7683409999999999
0:02:52.329833,5,2561,0.389197
0:02:52.329833,6,2566,0.7820449999999999
0:02:52.805087,1,2512,0.7957489999999999
0:02:52.805087,2,2468,0.343517
0:02:52.805087,3,2510,1.046989
0:02:52.805087,4,2562,0.750069
0:02:52.805087,5,2561,0.384629
0:02:52.805087,6,2566,0.7774769999999999
0:02:53.278930,1,2512,0.7957489999999999
0:02:53.278930,2,2468,0.343517
0:02:53.278930,3,2510,1.056125
0:02:53.278930,4,2562,0.7820449999999999
0:02:53.278930,5,2561,0.384629
0:02:53.278930,6,2566,0.7455009999999999
0:02:53.753602,1,2512,0.7957489999999999
0:02:53.753602,2,2468,0.343517
0:02:53.753602,3,2510,1.056125
0:02:53.753602,4,2562,0.7637729999999999
0:02:53.753602,5,2561,0.389197
0:02:53.753602,6,2566,0.7546369999999999
0:02:54.228607,1,2512,0.7957489999999999
0:02:54.228607,2,2468,0.338949
0:02:54.228607,3,2510,1.056125
0:02:54.228607,4,2562,0.8962449999999998
0:02:54.228607,5,2561,0.384629
0:02:54.228607,6,2566,0.7820449999999999
0:02:54.704431,1,2512,0.800317
0:02:54.704431,2,2468,0.343517
0:02:54.704431,3,2510,1.056125
0:02:54.704431,4,2562,0.690685
0:02:54.704431,5,2561,0.380061
0:02:54.704431,6,2566,0.7774769999999999
0:02:55.179145,1,2512,0.7957489999999999
0:02:55.179145,2,2468,0.343517
0:02:55.179145,3,2510,1.056125
0:02:55.179145,4,2561,0.7546369999999999
0:02:55.179145,5,2561,0.380061
0:02:55.179145,6,2567,0.7729089999999998
0:02:55.654104,1,2512,0.7957489999999999
0:02:55.654104,2,2468,0.343517
0:02:55.654104,3,2510,1.056125
0:02:55.654104,4,2561,0.7546369999999999
0:02:55.654104,5,2561,0.384629
0:02:55.654104,6,2566,0.7774769999999999
0:02:56.128997,1,2512,0.7957489999999999
0:02:56.128997,2,2468,0.343517
0:02:56.128997,3,2510,1.056125
0:02:56.128997,4,2562,0.6815489999999998
0:02:56.128997,5,2561,0.389197
0:02:56.128997,6,2566,0.8414289999999999
0:02:56.602669,1,2512,0.7957489999999999
0:02:56.602669,2,2468,0.343517
0:02:56.602669,3,2510,1.051557
0:02:56.602669,4,2562,0.7637729999999999
0:02:56.602669,5,2561,0.384629
0:02:56.602669,6,2566,0.7729089999999998
0:02:57.077106,1,2512,0.7866129999999999
0:02:57.077106,2,2468,0.348085
0:02:57.077106,3,2510,1.056125
0:02:57.077106,4,2562,0.6404369999999999
0:02:57.077106,5,2561,0.384629
0:02:57.077106,6,2566,0.7820449999999999
0:02:57.552365,1,2512,0.7957489999999999
0:02:57.552365,2,2468,0.343517
0:02:57.552365,3,2510,1.056125
0:02:57.552365,4,2562,0.750069
0:02:57.552365,5,2561,0.384629
0:02:57.552365,6,2566,0.7272289999999999
